2026-09-06T03:13:19+00:00 launched (pid 18789), verbatim launch command in /workspace: nohup timeout 7200 ci/stability.sh 10 > /tmp/deck-205b/log 2>&1 &
2026-09-06T03:15:19+00:00 poll: alive=yes; log_tail==== RUN 1 ===
2026-09-06T03:17:22+00:00 poll: alive=yes; log_tail==== RUN 1 ===
2026-09-06T03:19:22+00:00 poll: alive=yes; log_tail==== RUN 1 ===
2026-09-06T03:21:22+00:00 poll: alive=yes; log_tail==== RUN 2 ===
2026-09-06T03:23:22+00:00 poll: alive=yes; log_tail==== RUN 2 ===
2026-09-06T03:25:22+00:00 poll: alive=yes; log_tail==== RUN 2 ===
2026-09-06T03:27:22+00:00 poll: alive=yes; log_tail==== RUN 3 ===
2026-09-06T03:29:22+00:00 poll: alive=yes; log_tail==== RUN 3 ===
2026-09-06T03:31:22+00:00 poll: alive=yes; log_tail==== RUN 3 ===
2026-09-06T03:33:22+00:00 poll: alive=yes; log_tail==== RUN 4 ===
2026-09-06T03:35:22+00:00 poll: alive=yes; log_tail==== RUN 4 ===
2026-09-06T03:37:27+00:00 poll: alive=yes; log_tail==== RUN 4 ===
2026-09-06T03:39:27+00:00 poll: alive=yes; log_tail==== RUN 5 ===
2026-09-06T03:41:27+00:00 poll: alive=yes; log_tail==== RUN 5 ===
2026-09-06T03:43:27+00:00 poll: alive=yes; log_tail==== RUN 5 ===
2026-09-06T03:45:27+00:00 poll: alive=yes; log_tail==== RUN 5 ===
2026-09-06T03:47:27+00:00 poll: alive=yes; log_tail==== RUN 6 ===
2026-09-06T03:49:27+00:00 poll: alive=yes; log_tail==== RUN 6 ===
2026-09-06T03:51:27+00:00 poll: alive=yes; log_tail==== RUN 6 ===
2026-09-06T03:53:27+00:00 poll: alive=yes; log_tail==== RUN 7 ===
2026-09-06T03:55:27+00:00 poll: alive=yes; log_tail==== RUN 7 ===
2026-09-06T03:57:30+00:00 poll: alive=yes; log_tail==== RUN 7 ===
2026-09-06T03:59:30+00:00 poll: alive=yes; log_tail==== RUN 8 ===
2026-09-06T04:01:30+00:00 poll: alive=yes; log_tail==== RUN 8 ===
2026-09-06T04:03:30+00:00 poll: alive=yes; log_tail==== RUN 8 ===
2026-09-06T04:05:30+00:00 poll: alive=yes; log_tail==== RUN 9 ===
2026-09-06T04:07:30+00:00 poll: alive=yes; log_tail==== RUN 9 ===
2026-09-06T04:09:30+00:00 poll: alive=yes; log_tail==== RUN 9 ===
2026-09-06T04:11:30+00:00 poll: alive=yes; log_tail==== RUN 9 ===
2026-09-06T04:13:30+00:00 poll: alive=yes; log_tail==== RUN 10 ===
2026-09-06T04:15:30+00:00 poll: alive=yes; log_tail==== RUN 10 ===
2026-09-06T04:17:33+00:00 poll: alive=yes; log_tail==== RUN 10 ===
2026-09-06T04:19:33+00:00 poll: alive=no; log_tail=10/10 passed
