2026-09-06T04:23:26+00:00 launching from /workspace (HEAD 38f4ffe7008b45a6f023b3f915f6946d494f371e), verbatim launch command: nohup timeout 7200 ci/stability.sh 10 > /tmp/deck-205c/log 2>&1 & pid 19699
2026-09-06T04:25:41+00:00 poll: alive=yes; log_tail==== RUN 1 ===
2026-09-06T04:27:44+00:00 poll: alive=yes; log_tail==== RUN 1 ===
2026-09-06T04:29:48+00:00 poll: alive=yes; log_tail==== RUN 1 ===
2026-09-06T04:31:51+00:00 poll: alive=yes; log_tail==== RUN 2 ===
2026-09-06T04:33:54+00:00 poll: alive=yes; log_tail==== RUN 2 ===
2026-09-06T04:35:57+00:00 poll: alive=yes; log_tail==== RUN 2 ===
2026-09-06T04:38:00+00:00 poll: alive=yes; log_tail==== RUN 3 ===
2026-09-06T04:40:02+00:00 poll: alive=yes; log_tail==== RUN 3 ===
2026-09-06T04:42:05+00:00 poll: alive=yes; log_tail==== RUN 3 ===
2026-09-06T04:44:08+00:00 poll: alive=yes; log_tail==== RUN 4 ===
2026-09-06T04:46:11+00:00 poll: alive=yes; log_tail==== RUN 4 ===
2026-09-06T04:48:14+00:00 poll: alive=yes; log_tail==== RUN 4 ===
2026-09-06T04:50:18+00:00 poll: alive=yes; log_tail==== RUN 5 ===
2026-09-06T04:52:21+00:00 poll: alive=yes; log_tail==== RUN 5 ===
2026-09-06T04:54:24+00:00 poll: alive=yes; log_tail==== RUN 5 ===
2026-09-06T04:56:27+00:00 poll: alive=yes; log_tail==== RUN 6 ===
2026-09-06T04:58:30+00:00 poll: alive=yes; log_tail==== RUN 6 ===
2026-09-06T05:00:33+00:00 poll: alive=yes; log_tail==== RUN 6 ===
2026-09-06T05:02:36+00:00 poll: alive=yes; log_tail==== RUN 6 ===
2026-09-06T05:04:39+00:00 poll: alive=yes; log_tail==== RUN 7 ===
2026-09-06T05:06:42+00:00 poll: alive=yes; log_tail==== RUN 7 ===
2026-09-06T05:08:45+00:00 poll: alive=yes; log_tail==== RUN 7 ===
2026-09-06T05:10:48+00:00 poll: alive=yes; log_tail==== RUN 8 ===
2026-09-06T05:12:51+00:00 poll: alive=yes; log_tail==== RUN 8 ===
2026-09-06T05:14:55+00:00 poll: alive=yes; log_tail==== RUN 8 ===
2026-09-06T05:16:58+00:00 poll: alive=yes; log_tail==== RUN 9 ===
2026-09-06T05:19:01+00:00 poll: alive=yes; log_tail==== RUN 9 ===
2026-09-06T05:21:04+00:00 poll: alive=yes; log_tail==== RUN 9 ===
2026-09-06T05:23:07+00:00 poll: alive=yes; log_tail==== RUN 10 ===
2026-09-06T05:25:10+00:00 poll: alive=yes; log_tail==== RUN 10 ===
2026-09-06T05:27:13+00:00 poll: alive=yes; log_tail==== RUN 10 ===
2026-09-06T05:29:16+00:00 poll: alive=no; log_tail=10/10 passed
